"roleID";"roleName";"created";"modified";"status"
2;"User";"2019-02-19 17:00:18";"2019-02-19 17:00:18";"A"
3;"Admin";"2019-02-19 17:03:10";"2019-02-19 17:03:10";"A"
4;"Approver";"2019-02-19 17:03:17";"2019-02-19 17:03:17";"A"
5;"Master";"2019-02-19 17:04:21";"2019-02-19 17:04:21";"A"
